ID,run,sample,donor,replicate,cell,Passage,Seeding date,seeded cells x 105,Detachment date,total cell numbers x 106,number of tubes,cell numbers/tube,%_Purity,%_Viability,rna_input_ng,rna_quality_rin,endpcr_cycles,tape_d1000_bp,tape_d1000_conc_ngul,pf_reads_run_total,pf_reads_sample,read_name
Melanocytes_31_23_EKB_20240924_1,EKB_20240924,Melanocytes_31_23,31_23,rep1,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,18,306,9.83,511748149,6000000,Melanocytes_31_23_EKB_20240924_1_S18_R1_001.fastq.gz
Melanocytes_27_23_EKB_20240924_2,EKB_20240924,Melanocytes_27_23,27_23,rep2,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,nd,19,300,7.11,511748149,5200000,Melanocytes_27_23_EKB_20240924_2_S41_R1_001.fastq.gz
Melanocytes_28_23_EKB_20240924_2,EKB_20240924,Melanocytes_28_23,28_23,rep2,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,19,319,12.5,511748149,6400000,Melanocytes_28_23_EKB_20240924_2_S44_R1_001.fastq.gz
Melanocytes_29_23_EKB_20240924_2,EKB_20240924,Melanocytes_29_23,29_23,rep2,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,19,310,17.8,511748149,5700000,Melanocytes_29_23_EKB_20240924_2_S47_R1_001.fastq.gz
Melanocytes_30_23_EKB_20240924_2,EKB_20240924,Melanocytes_30_23,30_23,rep2,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,19,333,13.6,511748149,6800000,Melanocytes_30_23_EKB_20240924_2_S50_R1_001.fastq.gz
Melanocytes_31_23_EKB_20240924_2,EKB_20240924,Melanocytes_31_23,31_23,rep2,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,nd,19,330,5.47,511748149,4400000,Melanocytes_31_23_EKB_20240924_2_S53_R1_001.fastq.gz
Melanocytes_03_24_EKB_20240924_1,EKB_20240924,Melanocytes_03_24,03_24,rep1,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,18,282,13.9,511748149,8500000,Melanocytes_03_24_EKB_20240924_1_S21_R1_001.fastq.gz
DSC_27_23_EKB_20250410_1,EKB_20250410,DSC_27_23,27_23,rep1,DSC,9,10.01.2025,7,29.01.2025,0.8,1,0.8,99.85,91.38,500,9.9,15,414,2.11,NA,NA,DSC_27_23_EKB_20250410_1_S1_R1_001.fastq.gz
DSC_27_23_EKB_20250410_2,EKB_20250410,DSC_27_23,27_23,rep2,DSC,9,10.01.2025,7,30.01.2025,1.57,2,0.62,99.8,88.71,500,10,15,396,0.76,NA,NA,DSC_27_23_EKB_20250410_2_S5_R1_001.fastq.gz
DSC_29_23_EKB_20250410_1,EKB_20250410,DSC_29_23,29_23,rep1,DSC,7,10.01.2025,7,22.01.2025,3,3,1,99.85,91.38,500,10,15,445,2.92,NA,NA,DSC_29_23_EKB_20250410_1_S9_R1_001.fastq.gz
DSC_29_23_EKB_20250410_2,EKB_20250410,DSC_29_23,29_23,rep2,DSC,7,10.01.2025,7,22.01.2025,3.57,3,1.16,99.8,88.71,500,9.4,15,435,3.13,NA,NA,DSC_29_23_EKB_20250410_2_S23_R1_001.fastq.gz
DSC_30_23_EKB_20250410_1,EKB_20250410,DSC_30_23,30_23,rep1,DSC,8,06.03.2025,7.2,19.03.2025,1.05,1,1.05,99.44,91.94,500,10,15,415,2.45,NA,NA,DSC_30_23_EKB_20250410_1_S27_R1_001.fastq.gz
DSC_30_23_EKB_20250410_2,EKB_20250410,DSC_30_23,30_23,rep2,DSC,8,06.03.2025,7.2,20.03.2025,0.92,1,0.92,99.76,92.65,500,10,15,429,4,NA,NA,DSC_30_23_EKB_20250410_2_S31_R1_001.fastq.gz
DSC_31_23_EKB_20250417_1,EKB_20250417,DSC_31_23,31_23,rep1,DSC,6,04.02.2025,10,12.02.2025,1.5,2,0.75,99.42,91.94,288.5,9.8,15,410,3.7,NA,NA,DSC_31_23_EKB_20250417_1_S8_R1_001.fastq.gz
DSC_31_23_EKB_20250417_2,EKB_20250417,DSC_31_23,31_23,rep2,DSC,6,04.02.2025,10,13.02.2025,0.92,2,0.46,99.75,88.17,216,9.9,15,423,1.7,NA,NA,DSC_31_23_EKB_20250417_2_S12_R1_001.fastq.gz
DSC_32_23_EKB_20250417_1,EKB_20250417,DSC_32_23,32_23,rep1,DSC,6,10.01.2025,7,22.01.2025,3.1,3,1,99.85,91.94,500,9.9,15,395,5.8,NA,NA,DSC_32_23_EKB_20250417_1_S34_R1_001.fastq.gz
DSC_32_23_EKB_20250417_2,EKB_20250417,DSC_32_23,32_23,rep2,DSC,6,10.01.2025,7,22.01.2025,2.87,2,1.4,99.75,92.25,500,9.8,15,444,4.1,NA,NA,DSC_32_23_EKB_20250417_2_S16_R1_001.fastq.gz
DSC_28_23_EKB_20250417_1,EKB_20250417,DSC_28_23,28_23,rep1,DSC,6,24.01.2025,9,29.01.2025,1.57,2,0.78,99.7,86.32,500,9.8,15,416,4.4,NA,NA,DSC_28_23_EKB_20250417_1_S1_R1_001.fastq.gz
Melanocytes_27_23_EKB_20250410_1,EKB_20250410,Melanocytes_27_23,27_23,rep1,Melanocytes,8,28.01.2025,2.65,05.02.2025,1.5,2,0.75,n. d.,84.96,500,9.7,15,386,3.55,NA,NA,Melanocytes_27_23_EKB_20250410_1_S13_R1_001.fastq.gz
Melanocytes_27_23_EKB_20250410_2,EKB_20250410,Melanocytes_27_23,27_23,rep2,Melanocytes,8,28.01.2025,2.65,06.02.2025,1.9,2,0.95,n. d.,80.18,500,9.7,15,414,3.24,NA,NA,Melanocytes_27_23_EKB_20250410_2_S17_R1_001.fastq.gz
Melanocytes_29_23_EKB_20250410_1,EKB_20250410,Melanocytes_29_23,29_23,rep1,Melanocytes,13,28.01.2025,2.28,05.02.2025,1.52,2,0.76,n. d.,75.93,500,9.8,15,411,1.4,NA,NA,Melanocytes_29_23_EKB_20250410_1_S21_R1_001.fastq.gz
Melanocytes_29_23_EKB_20250410_2,EKB_20250410,Melanocytes_29_23,29_23,rep2,Melanocytes,13,28.01.2025,2.28,06.02.2025,1.6,2,0.8,n. d.,76.73,500,9.7,15,390,1.85,NA,NA,Melanocytes_29_23_EKB_20250410_2_S33_R1_001.fastq.gz
Melanocytes_30_23_EKB_20250410_1,EKB_20250410,Melanocytes_30_23,30_23,rep1,Melanocytes,7,06.03.2025,4,12.03.2025,1.2,1,1.2,n. d.,78.34,500,8.3,15,335,0.84,NA,NA,Melanocytes_30_23_EKB_20250410_1_S37_R1_001.fastq.gz
Melanocytes_30_23_EKB_20250410_2,EKB_20250410,Melanocytes_30_23,30_23,rep2,Melanocytes,7,06.03.2025,4,13.03.2025,2,2,1,n. d.,76.17,500,8.3,15,357,1.99,NA,NA,Melanocytes_30_23_EKB_20250410_2_S41_R1_001.fastq.gz
Melanocytes_31_23_EKB_20250417_1,EKB_20250417,Melanocytes_31_23,31_23,rep1,Melanocytes,12,06.02.2025,2.75,12.02.2025,1.1,2,0.55,n. d.,77.16,463.5,9.8,15,397,2.1,NA,NA,Melanocytes_31_23_EKB_20250417_1_S20_R1_001.fastq.gz
Melanocytes_31_23_EKB_20250417_2,EKB_20250417,Melanocytes_31_23,31_23,rep2,Melanocytes,12,06.02.2025,2.75,13.02.2025,1.35,2,0.67,n. d.,75.64,500,9.7,15,396,1.3,NA,NA,Melanocytes_31_23_EKB_20250417_2_S24_R1_001.fastq.gz
Melanocytes_32_23_EKB_20250417_1,EKB_20250417,Melanocytes_32_23,32_23,rep1,Melanocytes,8,20.03.2025,6,26.03.2025,1.1,1,1.1,n. d.,87.98,500,10,15,408,3.4,NA,NA,Melanocytes_32_23_EKB_20250417_1_S28_R1_001.fastq.gz
Melanocytes_32_23_EKB_20250417_2,EKB_20250417,Melanocytes_32_23,32_23,rep2,Melanocytes,8,20.03.2025,6,27.03.2025,1.1,1,1.1,n. d.,76.56,500,8.3,15,378,4.4,NA,NA,Melanocytes_32_23_EKB_20250417_2_S38_R1_001.fastq.gz
