miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-15a-3p	0	0	0	0	0	1	0	2	1	0	0	2	0	0	1	0	0	0	0	0	0	0
hsa-miR-23a-5p	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-23a-3p	1736	1839	5130	4046	4260	3194	5421	3957	5185	4709	2786	3565	52	175	288	335	185	218	232	123	885	631
hsa-miR-21-5p	1788	1427	2897	1602	1720	962	2058	1884	2233	1217	975	1029	86	271	245	311	147	112	220	117	343	479
hsa-miR-21-3p	27	19	36	27	22	13	64	50	45	28	15	15	0	0	1	3	3	2	12	0	6	3
hsa-miR-3135b	296	393	272	189	451	193	474	357	492	438	282	239	29	38	40	31	4	14	69	36	36	15
hsa-miR-4521	226	714	1297	2093	795	378	1068	1468	1412	1187	352	419	621	1525	1451	1856	890	1521	879	1375	84	153
hsa-miR-574-5p	590	1025	2933	2279	3340	1318	1683	1600	1948	1879	1308	1466	133	305	569	398	369	445	469	349	1556	1102
hsa-miR-574-3p	72	38	90	87	115	46	114	100	114	83	44	38	2	3	9	7	9	4	3	4	12	7
hsa-miR-103a-1-5p	9	5	6	7	5	0	4	5	6	9	14	7	4	0	0	3	0	3	2	1	5	5
hsa-miR-103a-3p	91	77	165	111	286	123	169	136	256	206	96	134	15	54	55	51	24	34	69	23	85	86
hsa-miR-107	348	401	844	580	1227	492	898	688	1155	994	548	731	64	149	316	210	121	122	149	108	443	355
hsa-let-7g-5p	50	55	131	89	148	48	132	78	103	84	64	67	5	36	21	25	25	5	47	18	42	15
hsa-miR-100-5p	151	190	479	266	373	198	292	310	448	348	209	311	7	16	29	33	5	9	25	33	64	58
hsa-miR-181d-5p	17	45	96	71	150	75	67	51	162	152	69	79	1	5	1	2	6	2	0	0	1	8
hsa-miR-127-5p	4	4	16	7	9	2	6	11	7	5	5	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-127-3p	517	587	1191	913	1284	770	1532	1249	1390	1112	662	1041	0	0	0	2	0	0	0	0	3	0
hsa-miR-320a-3p	565	793	1272	889	2280	955	1398	1126	2418	2042	1005	1328	51	113	227	139	75	81	148	97	358	206
hsa-miR-361-5p	61	74	118	106	152	92	199	179	236	171	83	150	5	9	40	30	27	11	17	15	59	49
hsa-miR-361-3p	20	13	19	22	46	13	26	25	32	26	12	17	10	13	26	10	3	15	35	9	31	20
hsa-miR-425-5p	1142	1463	2097	1634	3742	1504	2067	1682	2125	1695	1322	1770	721	1617	2887	2028	1487	1807	1737	950	3271	2863
hsa-miR-425-3p	4	9	5	11	13	9	16	12	25	20	9	17	0	3	3	1	3	7	1	0	7	6
hsa-miR-2682-5p	0	0	1	4	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5585-3p	1	6	11	15	32	13	8	47	14	51	28	18	33	49	17	78	36	159	166	26	67	5
hsa-miR-181a-2-3p	0	0	1	3	0	0	4	2	1	6	3	1	2	1	0	1	0	0	1	6	3	2
hsa-miR-191-5p	354	589	1418	1189	1427	907	1455	1124	1024	929	733	1004	107	230	485	482	256	211	414	194	945	657
hsa-miR-125a-5p	446	382	775	621	1238	559	1041	671	813	789	405	642	88	216	202	200	72	106	300	199	415	251
hsa-miR-125a-3p	11	12	20	28	41	8	37	15	46	35	27	37	0	1	5	7	1	7	2	1	13	9
hsa-let-7i-5p	147	181	427	273	493	217	366	369	459	394	209	260	186	356	258	229	190	158	305	179	407	358
hsa-let-7i-3p	0	2	0	0	0	3	2	2	6	3	1	2	2	5	0	1	0	1	2	0	5	8
hsa-miR-619-5p	23	27	31	11	37	27	30	101	43	151	67	28	88	166	51	193	124	356	617	106	122	43
hsa-miR-30c-5p	622	325	539	317	1142	318	535	413	696	306	335	375	38	96	170	128	69	54	79	51	361	374
hsa-miR-4485-5p	5	1	5	0	2	2	9	5	10	17	6	2	5	16	12	11	3	12	40	15	23	13
hsa-miR-4485-3p	61	107	61	39	69	140	55	158	278	592	93	110	34	99	83	78	99	232	984	156	546	259
hsa-miR-423-5p	61	88	186	201	252	117	207	208	215	261	120	175	19	21	54	52	32	37	20	26	152	94
hsa-miR-423-3p	40	54	55	47	115	73	152	90	185	174	68	120	2	16	29	46	13	13	38	18	103	39
hsa-miR-27a-3p	343	356	700	521	963	581	768	623	1159	741	559	613	32	35	38	80	36	40	94	33	145	99
hsa-miR-27b-5p	16	32	53	50	140	75	55	35	123	87	66	85	0	3	1	7	1	3	9	1	17	4
hsa-miR-27b-3p	112	87	189	162	336	144	260	156	403	340	154	219	5	10	5	10	1	5	17	7	19	15
hsa-miR-24-2-5p	3	5	16	14	24	29	17	11	24	6	23	12	0	1	0	1	0	0	3	1	1	1
hsa-miR-24-3p	674	711	1728	1379	2329	1284	1700	1319	2710	2364	1325	1699	21	82	93	98	44	46	115	95	231	196
hsa-let-7f-5p	75	75	148	40	198	92	130	79	162	91	78	88	35	93	56	36	31	29	84	53	78	62
hsa-let-7f-1-3p	1	0	7	2	5	2	6	2	11	2	2	4	0	0	0	0	0	0	1	0	1	2
hsa-miR-221-5p	305	386	2169	1039	803	515	1382	1039	594	614	467	729	40	96	175	148	117	127	114	70	528	572
hsa-miR-221-3p	442	500	868	916	1104	530	1526	1209	709	536	470	599	8	32	69	80	45	17	37	17	175	176
hsa-miR-34a-5p	179	256	408	247	325	136	489	524	575	475	166	238	69	155	287	323	114	120	142	131	316	488
hsa-miR-34a-3p	1	1	5	0	1	0	6	3	5	4	4	2	0	0	7	7	0	0	10	5	2	4
hsa-miR-17-5p	212	210	717	541	794	320	613	546	400	367	266	379	60	161	274	217	97	81	192	71	270	335
hsa-miR-17-3p	11	0	0	0	3	1	3	0	3	7	3	5	1	3	1	0	0	0	3	0	4	2
hsa-miR-106a-5p	8	13	12	13	24	14	27	29	11	9	10	7	2	13	16	2	9	5	2	3	10	11
hsa-miR-106a-3p	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-193b-5p	0	0	3	2	0	1	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-193b-3p	134	111	135	83	99	55	141	119	239	120	64	58	0	0	2	3	0	1	10	4	16	5
hsa-miR-363-3p	105	81	199	200	149	98	200	119	125	98	55	101	2	9	14	28	3	5	19	12	56	23
hsa-miR-130b-3p	31	38	133	61	71	46	77	78	106	76	45	76	8	9	23	21	14	11	20	4	18	29
hsa-miR-23b-3p	953	929	2564	2297	3458	2318	2876	2163	4214	4231	2086	2994	10	31	57	55	29	39	41	31	224	142
hsa-miR-181b-5p	469	696	1279	1116	2471	986	1076	829	1826	1376	911	1199	95	231	351	252	171	189	145	158	612	645
hsa-miR-181b-3p	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0
hsa-miR-502-5p	12	17	32	14	53	30	24	33	40	29	15	39	17	32	46	40	21	44	69	33	124	107
hsa-miR-502-3p	7	7	10	15	15	6	18	4	15	12	8	13	2	3	9	22	9	10	15	6	23	16
hsa-miR-665	5	9	9	0	6	6	11	10	10	5	5	5	0	0	0	0	0	0	0	1	0	0
hsa-miR-362-5p	221	317	867	766	853	598	662	634	848	801	508	697	236	511	787	606	615	846	730	489	2790	2076
hsa-miR-140-5p	9	11	24	7	24	9	23	37	20	13	13	16	0	0	0	3	1	2	1	0	2	4
hsa-miR-140-3p	46	45	96	65	102	40	84	94	113	86	38	62	1	7	4	5	5	2	2	1	5	6
hsa-miR-20b-3p	13	13	21	17	11	21	19	16	17	4	9	15	0	0	1	4	0	0	0	0	3	8
hsa-miR-20b-5p	150	186	428	320	476	214	416	406	236	177	153	167	11	49	116	87	29	22	87	49	72	119
hsa-miR-652-5p	27	46	65	64	137	84	58	74	130	90	81	95	9	19	37	34	15	21	21	9	69	94
hsa-miR-652-3p	2	8	16	1	12	3	12	6	29	14	14	4	2	5	6	12	5	1	11	3	9	10
hsa-miR-503-3p	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-503-5p	35	34	130	78	82	44	105	81	70	81	24	44	7	6	8	10	5	6	18	11	24	15
hsa-miR-26a-5p	693	890	1543	1247	2157	1167	2230	1786	1989	1938	919	1429	42	105	147	177	52	79	123	74	239	225
hsa-miR-1301-3p	49	117	206	166	221	114	114	71	200	210	109	148	72	135	350	272	157	177	123	60	1181	627
hsa-miR-19a-3p	11	2	5	4	4	7	10	5	9	2	4	6	2	6	3	7	7	0	2	2	9	8
hsa-miR-330-5p	1	3	6	4	3	2	4	4	4	3	4	9	0	0	1	2	0	2	0	1	6	2
hsa-miR-330-3p	22	18	43	39	37	37	28	41	49	49	26	44	18	23	49	48	39	35	85	34	184	134
hsa-miR-92b-5p	2	5	12	15	20	10	9	11	2	8	7	10	1	0	10	0	0	2	2	0	6	15
hsa-miR-92b-3p	100	119	154	183	197	117	328	200	271	319	123	189	0	5	27	23	17	8	1	9	56	41
hsa-miR-29a-3p	63	45	103	82	75	46	137	69	74	47	44	52	18	11	23	38	17	17	30	26	52	33
hsa-miR-29a-5p	6	11	9	4	1	3	7	3	8	1	2	3	4	2	6	3	10	7	8	2	11	29
hsa-let-7c-5p	88	74	146	66	271	92	133	131	264	93	113	122	8	22	17	20	10	17	36	14	52	50
hsa-miR-99a-5p	26	27	104	63	51	11	93	60	23	20	26	29	3	17	8	20	1	2	11	11	4	5
hsa-miR-30d-5p	219	272	570	434	996	460	642	435	692	575	418	587	65	129	256	249	133	107	127	73	665	505
hsa-miR-10400-5p	43	56	32	38	131	50	71	77	110	116	54	86	2	2	4	10	9	8	13	6	0	12
hsa-miR-454-3p	228	303	731	497	1478	621	740	558	858	604	522	711	81	166	643	430	275	266	197	113	1091	1040
hsa-miR-10b-5p	38	23	50	39	53	23	63	38	31	30	31	26	2	29	21	18	6	10	1	2	57	31
hsa-miR-494-3p	159	234	399	397	536	269	704	504	288	307	180	246	0	0	0	0	0	0	0	1	0	0
hsa-let-7a-5p	105	121	269	136	393	138	278	257	281	205	159	189	11	42	48	42	40	25	64	34	75	49
hsa-let-7a-3p	9	3	3	1	5	0	1	0	4	4	1	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-500b-5p	98	116	260	250	344	260	260	243	367	322	200	264	150	344	330	379	229	296	559	320	1232	1094
hsa-miR-500b-3p	0	0	0	0	1	4	0	0	0	0	0	2	0	0	0	2	0	3	0	0	3	0
hsa-miR-500a-5p	2	0	2	4	9	4	9	5	6	7	7	7	1	6	15	4	2	6	8	1	14	10
hsa-miR-500a-3p	12	23	19	25	31	30	46	29	49	31	18	40	5	7	24	11	7	2	28	20	83	33
hsa-miR-152-3p	77	105	201	139	208	99	209	196	226	244	87	142	3	20	51	41	16	11	33	40	67	60
hsa-miR-3195	26	25	4	9	52	34	19	25	26	31	12	26	7	2	1	4	5	5	4	4	0	0
hsa-miR-125b-5p	203	121	232	136	289	116	245	200	361	216	120	154	14	17	29	20	11	16	75	49	35	21
hsa-miR-125b-2-3p	3	21	34	30	18	13	47	32	5	17	12	28	0	1	2	2	2	2	0	0	7	3
hsa-miR-324-5p	35	54	105	73	197	92	108	105	163	126	65	107	5	32	37	38	22	30	46	16	57	81
hsa-miR-324-3p	5	2	2	0	6	2	6	1	6	7	2	4	1	0	0	1	0	0	1	0	0	1
hsa-miR-146a-5p	15	13	172	57	195	107	200	122	452	587	161	224	180	501	700	685	471	523	1223	622	2225	1442
hsa-miR-584-5p	9	13	15	21	19	8	13	24	14	14	18	12	1	0	2	2	3	2	1	0	10	5
hsa-miR-584-3p	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-342-5p	0	7	6	7	15	2	2	0	6	7	7	1	0	2	4	2	2	1	3	2	2	5
hsa-miR-342-3p	152	183	795	747	859	588	450	398	1047	844	524	742	115	287	573	918	365	615	498	557	1645	1809
hsa-miR-30a-5p	106	70	194	146	96	79	193	187	171	133	94	112	12	26	49	58	25	26	46	19	118	127
hsa-miR-30a-3p	2	3	2	3	3	1	5	5	6	4	3	5	1	4	0	0	0	0	4	0	3	3
hsa-miR-134-5p	43	74	108	81	176	88	151	113	114	66	88	75	0	0	0	0	0	1	0	0	0	0
hsa-miR-28-5p	15	20	32	42	73	24	40	39	51	24	15	31	4	8	14	12	1	0	10	0	10	10
hsa-miR-28-3p	31	41	68	52	101	69	117	64	74	70	37	63	1	6	1	4	2	3	5	7	17	9
hsa-miR-4431	4	5	3	7	5	3	3	7	11	9	14	2	1	19	9	10	5	3	9	5	3	5
hsa-miR-376c-3p	19	46	59	55	58	48	97	75	73	42	42	56	0	0	0	0	0	0	0	0	0	0
hsa-miR-339-5p	30	34	49	53	61	43	84	69	54	70	34	45	11	18	19	34	13	20	24	11	56	32
hsa-miR-339-3p	13	13	33	19	31	20	28	20	29	32	17	27	2	2	13	15	10	8	10	7	38	27
hsa-miR-10395-5p	0	3	9	1	10	5	0	6	5	3	5	7	0	4	6	6	1	10	26	1	6	7
hsa-miR-10395-3p	33	36	13	20	33	32	16	23	23	32	39	32	7	12	8	15	0	9	42	129	14	6
hsa-miR-24-1-5p	0	0	1	0	1	1	0	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-181c-5p	41	69	126	84	173	77	117	91	211	154	96	119	0	1	3	0	5	11	0	1	1	4
hsa-miR-487b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-487b-3p	2	1	5	3	0	3	6	8	6	5	1	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-320b	7	7	7	5	9	7	16	6	15	14	11	18	2	1	0	0	0	2	1	1	3	2
hsa-miR-671-5p	122	158	294	304	458	255	311	267	396	312	285	240	103	148	163	144	108	108	239	138	405	292
hsa-miR-671-3p	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	2	4	0	0	0	0	1
hsa-miR-199a-3p	14	12	21	18	43	30	26	6	76	56	31	31	0	0	0	0	0	0	3	0	0	0
hsa-miR-199b-3p	21	13	34	22	78	31	19	22	98	69	41	65	0	0	0	2	0	0	1	0	2	0
hsa-miR-130a-3p	70	86	185	156	252	112	147	151	256	214	130	149	6	55	51	72	41	27	36	32	70	102
hsa-miR-514b-5p	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	4	0	0	1	0	3	3
hsa-miR-744-5p	0	3	1	0	8	0	10	5	4	7	1	1	1	0	4	1	0	0	1	0	0	3
hsa-miR-744-3p	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
hsa-miR-301a-3p	106	115	230	133	436	199	185	147	330	204	218	269	25	73	170	190	145	192	123	49	489	510
hsa-miR-9-5p	75	96	166	132	170	95	191	143	80	114	65	74	2	10	12	11	13	9	10	4	17	6
hsa-miR-9-3p	3	3	12	11	12	8	3	6	12	1	10	5	0	0	0	1	2	0	1	0	0	5
hsa-miR-196a-5p	28	22	64	76	92	48	50	40	72	91	47	45	3	15	11	9	13	18	9	12	48	30
hsa-miR-493-5p	10	4	21	12	34	10	35	19	15	13	7	13	0	0	0	0	0	0	0	0	0	0
hsa-miR-493-3p	19	35	71	51	69	26	32	46	48	37	25	39	0	0	0	1	0	1	0	0	0	0
hsa-miR-23c	14	9	15	12	30	11	13	12	33	43	10	24	1	0	1	1	1	2	2	0	6	0
hsa-miR-501-5p	17	16	31	40	61	56	63	30	62	49	49	33	23	31	49	43	29	66	89	42	268	120
hsa-miR-501-3p	1	0	1	4	1	1	8	0	4	9	3	5	8	7	5	13	15	11	12	6	20	12
hsa-miR-190a-5p	44	29	137	77	88	35	67	65	72	40	18	25	0	6	17	12	3	6	4	2	13	11
hsa-miR-409-5p	33	36	120	70	113	38	80	83	70	71	37	62	0	0	0	0	0	0	0	0	0	0
hsa-miR-409-3p	128	221	350	355	614	332	520	423	324	301	251	362	0	0	0	0	0	0	0	0	0	0
hsa-miR-1307-3p	4	7	15	18	30	24	28	6	17	18	8	7	8	8	10	7	4	3	8	9	28	10
hsa-miR-382-5p	15	7	23	18	45	22	35	47	30	11	16	19	0	0	0	2	0	0	0	0	0	0
hsa-miR-382-3p	0	3	2	0	1	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-26b-5p	43	45	160	88	116	70	172	94	138	118	62	105	1	5	14	17	6	8	22	12	24	15
hsa-miR-770-5p	8	11	32	23	28	15	26	13	15	21	12	10	0	0	0	0	0	0	0	0	0	0
hsa-miR-6851-5p	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-10a-5p	27	37	75	74	117	44	45	60	98	87	59	67	4	11	7	11	10	7	25	18	21	25
hsa-miR-10a-3p	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
hsa-miR-450a-5p	11	7	11	7	19	8	21	14	8	14	7	13	4	1	0	0	0	4	2	7	3	1
hsa-miR-92a-3p	254	265	474	336	558	308	540	383	641	433	309	382	35	51	130	105	49	27	85	46	301	127
hsa-miR-432-5p	44	72	184	79	215	82	135	124	129	89	65	79	0	0	2	0	0	0	1	0	0	2
hsa-miR-3960	26	42	7	11	47	17	33	27	20	25	38	13	40	16	30	12	10	8	3	6	0	14
hsa-miR-151a-5p	13	24	38	12	40	16	47	33	63	44	19	19	3	11	4	12	11	17	26	2	19	7
hsa-miR-151a-3p	38	46	115	79	88	72	114	113	150	114	64	83	10	16	29	26	4	10	25	15	29	24
hsa-miR-185-5p	42	52	132	78	93	47	148	115	119	84	73	79	12	13	29	55	15	20	46	28	84	81
hsa-miR-12136	50	77	86	83	295	165	78	87	341	301	149	126	105	182	115	130	87	114	408	293	280	188
hsa-miR-210-3p	24	19	59	46	41	19	38	21	59	47	23	37	0	12	6	10	2	5	2	3	5	6
hsa-miR-15b-5p	41	24	47	33	43	61	40	19	48	28	24	32	9	26	34	25	17	9	52	11	62	46
hsa-miR-421	5	27	18	17	48	21	36	21	37	30	26	28	4	3	11	9	6	9	4	0	13	11
hsa-miR-374b-5p	10	24	32	34	43	38	37	24	51	28	21	30	1	7	13	10	3	6	12	2	16	18
hsa-miR-374b-3p	0	1	0	0	3	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
hsa-miR-4450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5684	17	5	9	9	35	6	20	22	6	8	17	16	0	2	1	5	5	8	2	5	4	1
hsa-miR-146b-5p	9	9	29	15	22	11	25	23	22	30	13	24	12	18	11	20	4	20	32	20	29	51
hsa-miR-146b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-4454	0	2	2	2	1	1	4	3	3	2	0	7	0	0	4	2	0	1	0	0	0	0
hsa-miR-509-3-5p	0	1	11	8	0	3	14	9	5	10	6	7	0	1	5	1	3	2	4	3	4	4
hsa-miR-509-3p	12	7	5	12	31	20	38	23	31	18	15	26	5	2	7	10	6	5	11	8	28	16
hsa-miR-149-5p	115	187	241	261	190	125	271	167	283	311	114	198	0	0	0	5	0	0	0	0	4	4
hsa-miR-455-5p	10	14	37	16	18	16	11	18	45	29	7	32	0	8	3	3	6	5	3	8	14	16
hsa-miR-455-3p	26	19	75	43	96	28	65	53	88	70	36	51	3	2	2	13	0	12	12	1	22	20
hsa-miR-92a-2-5p	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12135	20	52	131	113	49	49	69	49	141	170	44	41	27	76	78	77	72	69	231	62	341	133
hsa-miR-25-3p	17	16	43	29	45	22	39	21	53	41	23	26	10	6	16	18	10	8	32	21	29	27
hsa-miR-370-5p	2	4	4	7	14	1	4	3	6	2	0	1	0	0	0	0	7	0	0	0	0	0
hsa-miR-370-3p	5	14	11	10	31	16	28	18	16	18	12	15	0	0	0	0	0	0	0	0	0	0
hsa-miR-769-5p	6	5	11	3	14	12	8	11	20	20	12	25	4	2	9	1	0	8	0	1	2	7
hsa-miR-769-3p	0	0	1	0	1	0	5	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0
hsa-miR-20a-5p	61	67	181	111	261	133	118	109	199	157	109	132	53	129	107	112	47	63	100	47	102	181
hsa-miR-20a-3p	0	0	4	0	3	0	2	3	1	1	2	1	0	1	0	5	0	0	2	0	0	0
hsa-miR-30e-5p	79	79	136	82	160	97	118	70	188	85	90	120	12	34	38	58	32	27	36	14	96	103
hsa-miR-30e-3p	1	0	2	0	0	6	2	0	3	0	0	1	0	0	0	1	3	0	0	0	5	0
hsa-miR-543	11	12	19	13	33	15	43	18	21	9	12	14	0	0	0	0	0	0	0	0	0	0
hsa-miR-331-5p	0	3	5	5	22	9	10	8	10	6	9	7	1	5	4	3	6	0	4	4	9	4
hsa-miR-4301	6	4	9	0	28	11	9	10	16	7	16	23	8	9	7	7	1	0	12	2	9	5
hsa-miR-4516	0	6	0	3	27	4	10	15	8	4	9	15	10	14	40	8	16	10	5	11	1	10
hsa-miR-93-5p	52	57	143	108	270	91	122	70	142	118	92	105	18	45	44	39	25	23	43	22	69	97
hsa-miR-93-3p	10	11	42	43	51	17	36	38	36	37	25	28	4	2	6	7	4	12	6	4	13	8
hsa-miR-654-5p	0	1	0	3	0	0	1	5	1	1	1	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-654-3p	16	8	16	12	20	5	13	6	14	8	8	9	0	0	0	0	0	0	0	0	0	0
hsa-miR-6088	0	2	2	0	8	2	2	2	4	3	4	5	1	6	2	1	0	5	0	0	5	1
hsa-miR-4497	7	2	3	4	3	1	9	10	14	14	8	8	0	0	2	1	4	3	2	8	0	7
hsa-miR-99b-5p	24	25	76	80	69	40	74	47	64	68	41	60	10	30	14	25	12	28	29	26	39	41
hsa-miR-99b-3p	15	14	48	34	71	25	46	36	51	50	24	39	3	8	0	4	4	6	10	8	24	10
hsa-miR-4484	7	7	6	22	13	5	7	9	12	17	9	1	18	19	11	14	5	6	15	10	3	3
hsa-miR-106b-5p	12	14	70	26	54	34	52	39	38	32	18	43	13	13	4	4	9	2	40	12	9	20
hsa-miR-106b-3p	1	0	3	3	4	0	6	3	4	2	1	3	0	0	0	1	2	1	3	0	0	0
hsa-miR-615-3p	3	7	9	14	18	18	19	5	31	23	5	18	2	0	5	5	0	2	2	0	3	1
hsa-let-7d-5p	16	26	50	17	88	32	73	61	94	52	39	49	7	27	25	15	6	13	22	13	49	41
hsa-miR-1246	9	49	13	14	37	7	1	19	35	16	26	12	18	63	55	85	53	50	27	34	9	19
hsa-miR-887-5p	0	0	0	2	0	0	1	0	1	0	0	0	2	0	2	1	0	0	3	2	1	0
hsa-miR-887-3p	25	17	41	41	77	42	22	17	85	48	66	90	42	85	162	110	85	154	172	108	601	365
hsa-miR-874-5p	1	1	1	0	4	1	1	2	5	0	0	3	0	1	0	0	0	0	0	0	0	0
hsa-miR-874-3p	9	9	10	9	25	13	26	7	35	35	10	15	2	1	9	14	3	2	10	4	5	4
hsa-miR-4800-3p	24	10	14	21	23	11	53	27	25	51	37	38	6	9	6	4	3	2	8	3	5	10
hsa-miR-509-5p	1	2	1	2	7	2	9	1	9	5	9	14	0	6	3	6	0	0	11	1	8	9
hsa-miR-22-5p	11	9	10	8	7	7	16	7	16	4	4	6	0	2	0	1	2	0	5	5	3	8
hsa-miR-22-3p	19	17	14	11	14	10	32	15	14	6	9	3	0	10	9	0	0	0	3	2	2	2
hsa-miR-2110	16	7	33	38	73	24	26	26	30	21	24	23	7	24	31	24	15	15	10	16	47	51
hsa-miR-424-5p	36	35	35	32	35	21	53	46	50	22	21	24	6	6	5	4	12	2	7	0	7	8
hsa-miR-424-3p	1	0	0	8	1	4	5	0	5	5	1	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-660-5p	8	12	14	11	41	21	20	22	22	10	11	16	25	43	36	20	22	12	53	22	62	45
hsa-miR-484	44	42	61	35	93	40	39	51	77	61	54	40	9	11	4	8	5	1	2	10	8	5
hsa-miR-1180-3p	7	3	11	6	23	5	3	6	10	4	0	17	0	4	1	1	6	0	1	0	13	10
hsa-miR-9985	14	22	55	20	85	41	29	47	119	78	50	63	2	2	0	10	0	4	7	6	2	19
hsa-let-7e-5p	49	54	144	79	160	84	104	117	136	135	72	129	7	13	34	17	5	14	19	3	45	35
hsa-let-7e-3p	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-125b-1-3p	1	1	6	7	20	4	13	7	15	10	5	4	0	0	1	0	0	0	3	1	2	1
hsa-miR-1972	3	0	0	4	6	3	0	1	2	8	0	0	1	2	4	4	3	7	17	6	5	0
hsa-miR-340-5p	7	1	1	3	16	0	0	4	3	12	2	9	0	0	0	0	0	0	1	1	0	4
